amount,billing_cycle_day,customer_name,days_overdue,due_date,failure_reason,leak_type,payment_method,retry_count,timestamp,transaction_id
3183.75,,Champak,,,card_expired,failed_payment,card,0,2026-08-01T13:30:00,TXN00150
2765.28,,Unnati,,,card_expired,failed_payment,netbanking,0,2026-08-01T18:44:00,TXN00037
499,17,Anay,,,mandate_expired,failed_subscription,upi,0,2026-08-05T00:00:00,SUB00004
999,8,Riya,,,bank_declined,failed_subscription,card,0,2026-08-24T00:00:00,SUB00021
2488.62,,Ansh,,,bank_server_down,failed_payment,upi,0,2026-08-01T10:50:00,TXN00248
1661.44,,Reva,,,bank_server_down,failed_payment,netbanking,0,2026-08-01T14:32:00,TXN00256
1999,11,Tanay,,,insufficient_funds,failed_subscription,upi,0,2026-08-20T00:00:00,SUB00069
4728.83,,Jai,,,network_error,failed_payment,card,0,2026-08-01T17:22:00,TXN00142
2393.75,,Leena,,,bank_server_down,failed_payment,wallet,0,2026-08-01T10:17:00,TXN00043
1918.56,,Faqid,,,bank_server_down,failed_payment,upi,0,2026-08-01T09:40:00,TXN00069
4617.64,,Charan,,,bank_server_down,failed_payment,wallet,0,2026-08-01T14:20:00,TXN00266
105449.47,,Lala-Rau,26,2026-07-20T00:00:00,overdue,overdue_invoice,bank_transfer,0,2026-07-20T00:00:00,INV0008
3498.02,,Anya,,,otp_timeout,failed_payment,netbanking,0,2026-08-01T16:47:00,TXN00197
4534.28,,Ojas,,,mandate_expired,failed_payment,upi,0,2026-08-01T12:18:00,TXN00299
1845.84,,Vansha,,,otp_timeout,failed_payment,wallet,0,2026-08-01T12:53:00,TXN00075
999,1,Megha,,,card_expired,failed_subscription,card,0,2026-08-24T00:00:00,SUB00044
1665.38,,Bimala,,,card_declined_by_issuer,failed_payment,card,0,2026-08-01T10:46:00,TXN00247
2165.13,,Madhav,,,bank_server_down,failed_payment,netbanking,0,2026-08-01T17:14:00,TXN00173
199,15,Vedhika,,,insufficient_funds,failed_subscription,upi,0,2026-08-04T00:00:00,SUB00072
565.22,,Anmol,,,card_expired,failed_payment,card,0,2026-08-01T15:56:00,TXN00132
499,12,Yug,,,insufficient_funds,failed_subscription,upi,0,2026-08-17T00:00:00,SUB00060
3413.06,,William,,,card_expired,failed_payment,card,0,2026-08-01T12:50:00,TXN00091
1547.31,,Qarin,,,bank_server_down,failed_payment,netbanking,0,2026-08-01T13:49:00,TXN00153
1823.85,,Arjun,,,mandate_expired,failed_payment,upi,0,2026-08-01T18:25:00,TXN00178
2273.13,,Irya,,,otp_timeout,failed_payment,netbanking,0,2026-08-01T09:40:00,TXN00158
1890.95,,Ikshita,,,card_declined_by_issuer,failed_payment,card,0,2026-08-01T14:02:00,TXN00199
2821.57,,Eiravati,,,upi_pin_wrong,failed_payment,upi,0,2026-08-01T18:25:00,TXN00170
4945.78,,Guneet,,,card_expired,failed_payment,card,0,2026-08-01T18:38:00,TXN00224
3110.11,,Hitesh,,,payer_bank_timeout,failed_payment,upi,0,2026-08-01T15:28:00,TXN00129
933.67,,Harsh,,,upi_pin_wrong,failed_payment,upi,0,2026-08-01T16:32:00,TXN00066
3442.65,,Yahvi,,,bank_server_down,failed_payment,netbanking,0,2026-08-01T09:53:00,TXN00285
